domain,company_id,entity_id,entity,google_query
space3cafe.com,202386,462447-37,pitchbook,space3cafe.com site:pitchbook.com/profiles/company
e-ai-edu.com,402820,280841-05,pitchbook,e-ai-edu.com site:pitchbook.com/profiles/company
protekt.com,313753,495417-79,pitchbook,protekt.com site:pitchbook.com/profiles/company
aquitureforma.com,120078,314661-16,pitchbook,aquitureforma.com site:pitchbook.com/profiles/company
buyerassist.io,202198,464176-72,pitchbook,buyerassist.io site:pitchbook.com/profiles/company
naya.studio,141324,481837-69,pitchbook,naya.studio site:pitchbook.com/profiles/company
visgenx.com,126838,277569-10,pitchbook,visgenx.com site:pitchbook.com/profiles/company
dockethq.com,121364,327392-20,pitchbook,dockethq.com site:pitchbook.com/profiles/company
agrourbana.ag,139948,436341-61,pitchbook,agrourbana.ag site:pitchbook.com/profiles/company
getchange.io,250905,454893-49,pitchbook,getchange.io site:pitchbook.com/profiles/company
getprado.com,390502,467810-92,pitchbook,getprado.com site:pitchbook.com/profiles/company
limitfi.com,232708,465443-47,pitchbook,limitfi.com site:pitchbook.com/profiles/company
betafinance.org,256739,483366-97,pitchbook,betafinance.org site:pitchbook.com/profiles/company
firstpartyhq.com,313508,495377-20,pitchbook,firstpartyhq.com site:pitchbook.com/profiles/company
goldshoreresources.com,403559,462891-07,pitchbook,goldshoreresources.com site:pitchbook.com/profiles/company
microfluidx.co.uk,131092,434437-21,pitchbook,microfluidx.co.uk site:pitchbook.com/profiles/company
mtx.gg,175857,435684-70,pitchbook,mtx.gg site:pitchbook.com/profiles/company
microcaps.ch,111520,264677-50,pitchbook,microcaps.ch site:pitchbook.com/profiles/company
yuxiaoguo.com,140490,300260-53,pitchbook,yuxiaoguo.com site:pitchbook.com/profiles/company
thehundred.it,252230,482322-52,pitchbook,thehundred.it site:pitchbook.com/profiles/company
qollabi.com,74101,466630-12,pitchbook,qollabi.com site:pitchbook.com/profiles/company
vespertool.com,247373,481996-54,pitchbook,vespertool.com site:pitchbook.com/profiles/company
baupal.de,357255,500986-45,pitchbook,baupal.de site:pitchbook.com/profiles/company
yourtravis.com,95026,300223-81,pitchbook,yourtravis.com site:pitchbook.com/profiles/company
stage11.com,252226,482502-25,pitchbook,stage11.com site:pitchbook.com/profiles/company
tenderd.com,51907,232084-72,pitchbook,tenderd.com site:pitchbook.com/profiles/company
goamify.com,28115,230958-46,pitchbook,goamify.com site:pitchbook.com/profiles/company
azarus.io,61896,265471-57,pitchbook,azarus.io site:pitchbook.com/profiles/company
certificial.com,210016,462935-80,pitchbook,certificial.com site:pitchbook.com/profiles/company
kemtai.com,226708,458120-35,pitchbook,kemtai.com site:pitchbook.com/profiles/company
xtype.io,296422,481228-39,pitchbook,xtype.io site:pitchbook.com/profiles/company
solarbiotech.com,204265,462016-27,pitchbook,solarbiotech.com site:pitchbook.com/profiles/company
unbound.finance,210928,466192-45,pitchbook,unbound.finance site:pitchbook.com/profiles/company
gifthealth.com,197116,462831-40,pitchbook,gifthealth.com site:pitchbook.com/profiles/company
myplace.co,285784,467857-72,pitchbook,myplace.co site:pitchbook.com/profiles/company
influur.com,247300,458683-57,pitchbook,influur.com site:pitchbook.com/profiles/company
bobidi.com,283575,472174-03,pitchbook,bobidi.com site:pitchbook.com/profiles/company
sparrowfi.com,232288,462621-97,pitchbook,sparrowfi.com site:pitchbook.com/profiles/company
trystack.io,287021,482058-19,pitchbook,trystack.io site:pitchbook.com/profiles/company
gamergains.com,296626,495828-82,pitchbook,gamergains.com site:pitchbook.com/profiles/company
sloomooinstitute.com,364058,489307-96,pitchbook,sloomooinstitute.com site:pitchbook.com/profiles/company
nftnow.com,323955,510329-44,pitchbook,nftnow.com site:pitchbook.com/profiles/company
kennek.io,336404,503251-48,pitchbook,kennek.io site:pitchbook.com/profiles/company
solenic.com,183975,267546-43,pitchbook,solenic.com site:pitchbook.com/profiles/company
reflexer.finance,147605,437892-49,pitchbook,reflexer.finance site:pitchbook.com/profiles/company
xund.ai,126850,434918-62,pitchbook,xund.ai site:pitchbook.com/profiles/company
foodlab-france.com,410731,513084-79,pitchbook,foodlab-france.com site:pitchbook.com/profiles/company
alkemi.network,111438,294745-96,pitchbook,alkemi.network site:pitchbook.com/profiles/company
rolebot.io,167280,233854-03,pitchbook,rolebot.io site:pitchbook.com/profiles/company
traderoots.buzz,167851,442589-86,pitchbook,traderoots.buzz site:pitchbook.com/profiles/company
mintus.com,276028,492622-12,pitchbook,mintus.com site:pitchbook.com/profiles/company
bonvivant-food.com,327847,494200-54,pitchbook,bonvivant-food.com site:pitchbook.com/profiles/company
zaxapp.com.br,136019,454408-84,pitchbook,zaxapp.com.br site:pitchbook.com/profiles/company
tacto.ai,152673,443068-39,pitchbook,tacto.ai site:pitchbook.com/profiles/company
ikaria.co,128588,432493-66,pitchbook,ikaria.co site:pitchbook.com/profiles/company
montycloud.com,114303,343123-75,pitchbook,montycloud.com site:pitchbook.com/profiles/company
dovly.com,121192,328187-89,pitchbook,dovly.com site:pitchbook.com/profiles/company
kaidhealth.com,220805,462559-87,pitchbook,kaidhealth.com site:pitchbook.com/profiles/company
myria.us,284439,495039-07,pitchbook,myria.us site:pitchbook.com/profiles/company
wink.cloud,317893,493428-70,pitchbook,wink.cloud site:pitchbook.com/profiles/company
olisticscience.com,380618,489605-23,pitchbook,olisticscience.com site:pitchbook.com/profiles/company
cecilianpartners.com,165086,416572-21,pitchbook,cecilianpartners.com site:pitchbook.com/profiles/company
manetu.com,186152,407217-43,pitchbook,manetu.com site:pitchbook.com/profiles/company
htmaterialsscience.com,234183,437920-21,pitchbook,htmaterialsscience.com site:pitchbook.com/profiles/company
pelemed.com,184796,455036-95,pitchbook,pelemed.com site:pitchbook.com/profiles/company
ride.capital,149234,455198-95,pitchbook,ride.capital site:pitchbook.com/profiles/company
eyeratebusiness.com,191186,439018-57,pitchbook,eyeratebusiness.com site:pitchbook.com/profiles/company
requr.io,234381,471979-00,pitchbook,requr.io site:pitchbook.com/profiles/company
seawith.net,238206,461872-54,pitchbook,seawith.net site:pitchbook.com/profiles/company
somosinternet.co,287186,442897-57,pitchbook,somosinternet.co site:pitchbook.com/profiles/company
nftfi.com,262221,439050-16,pitchbook,nftfi.com site:pitchbook.com/profiles/company
sooper.com.br,255780,471576-34,pitchbook,sooper.com.br site:pitchbook.com/profiles/company
orgnostic.com,166198,433822-06,pitchbook,orgnostic.com site:pitchbook.com/profiles/company
martini.ai,320134,496037-98,pitchbook,martini.ai site:pitchbook.com/profiles/company
spectacleentertainment.com,54693,235205-02,pitchbook,spectacleentertainment.com site:pitchbook.com/profiles/company
omnisient.com,126769,432959-77,pitchbook,omnisient.com site:pitchbook.com/profiles/company
etaily.com,191172,461968-48,pitchbook,etaily.com site:pitchbook.com/profiles/company
smartville.io,431484,454264-93,pitchbook,smartville.io site:pitchbook.com/profiles/company
veracityselfcare.com,202088,459733-87,pitchbook,veracityselfcare.com site:pitchbook.com/profiles/company
pendulumfn.com,286465,489842-83,pitchbook,pendulumfn.com site:pitchbook.com/profiles/company
lhotse.de,225596,481248-55,pitchbook,lhotse.de site:pitchbook.com/profiles/company
fainders.ai,427137,500708-44,pitchbook,fainders.ai site:pitchbook.com/profiles/company
