domain,company_id,entity_id,entity,google_query
1000farmacie.it,130106,15380653,glassdoor,1000farmacie.it site:glassdoor.com/Overview
imbursepayments.com,18189,11274348,glassdoor,imbursepayments.com site:glassdoor.com/Overview
zippi.com.br,80153,21175977,glassdoor,zippi.com.br site:glassdoor.com/Overview
fridgenomore.com,192037,17522973,glassdoor,fridgenomore.com site:glassdoor.com/Overview
bluepallet.io,204789,16135121,glassdoor,bluepallet.io site:glassdoor.com/Overview
care-harmony.com,72683,3754610,glassdoor,care-harmony.com site:glassdoor.com/Overview
trellisconnect.com,94898,18028255,glassdoor,trellisconnect.com site:glassdoor.com/Overview
lionsbot.com,385815,21033304,glassdoor,lionsbot.com site:glassdoor.com/Overview
zsuitetech.com,76856,21615520,glassdoor,zsuitetech.com site:glassdoor.com/Overview
locofast.com,231073,16235621,glassdoor,locofast.com site:glassdoor.com/Overview
seaplane.io,147253,12223642,glassdoor,seaplane.io site:glassdoor.com/Overview
pagarbook.com,148403,16615511,glassdoor,pagarbook.com site:glassdoor.com/Overview
mandolin.com,167059,21176387,glassdoor,mandolin.com site:glassdoor.com/Overview
zeek.one,176935,13549646,glassdoor,zeek.one site:glassdoor.com/Overview
fourthwall.com,148727,12480697,glassdoor,fourthwall.com site:glassdoor.com/Overview
findanomaly.com,197213,14551619,glassdoor,findanomaly.com site:glassdoor.com/Overview
ltztherapeutics.com,288725,20487856,glassdoor,ltztherapeutics.com site:glassdoor.com/Overview
mydukaan.io,150310,18265543,glassdoor,mydukaan.io site:glassdoor.com/Overview
tradewindow.io,120450,20229826,glassdoor,tradewindow.io site:glassdoor.com/Overview
zomentum.com,130787,13823845,glassdoor,zomentum.com site:glassdoor.com/Overview
fountainlife.com,183791,18913476,glassdoor,fountainlife.com site:glassdoor.com/Overview
atlant3d.com,190161,21616146,glassdoor,atlant3d.com site:glassdoor.com/Overview
builder.io,165806,20756850,glassdoor,builder.io site:glassdoor.com/Overview
sciencecreates.co.uk,385830,21033313,glassdoor,sciencecreates.co.uk site:glassdoor.com/Overview
cinchona.com,285961,18371661,glassdoor,cinchona.com site:glassdoor.com/Overview
trinsic.id,226283,15962691,glassdoor,trinsic.id site:glassdoor.com/Overview
cord.com,191762,14216047,glassdoor,cord.com site:glassdoor.com/Overview
claybourneco.com,252624,18805831,glassdoor,claybourneco.com site:glassdoor.com/Overview
m3ter.com,206903,18582613,glassdoor,m3ter.com site:glassdoor.com/Overview
underdogpharma.com,114629,18914184,glassdoor,underdogpharma.com site:glassdoor.com/Overview
dbank.pk,343500,21460721,glassdoor,dbank.pk site:glassdoor.com/Overview
skill-lync.com,28163,16519827,glassdoor,skill-lync.com site:glassdoor.com/Overview
passbase.com,27477,16519727,glassdoor,passbase.com site:glassdoor.com/Overview
netspring.io,130461,11436498,glassdoor,netspring.io site:glassdoor.com/Overview
felmo.de,143674,18371414,glassdoor,felmo.de site:glassdoor.com/Overview
getphyllo.com,203390,18370743,glassdoor,getphyllo.com site:glassdoor.com/Overview
samacare.com,130395,11436478,glassdoor,samacare.com site:glassdoor.com/Overview
lano.io,43810,16328547,glassdoor,lano.io site:glassdoor.com/Overview
landytech.com,213413,15540289,glassdoor,landytech.com site:glassdoor.com/Overview
mylads.com,227494,16826174,glassdoor,mylads.com site:glassdoor.com/Overview
trueplan.io,139850,18369395,glassdoor,trueplan.io site:glassdoor.com/Overview
livetinted.com,172568,13084482,glassdoor,livetinted.com site:glassdoor.com/Overview
decent.com,29653,1808715,glassdoor,decent.com site:glassdoor.com/Overview
harmony.one,18634,15621671,glassdoor,harmony.one site:glassdoor.com/Overview
avenue8.com,111076,17329079,glassdoor,avenue8.com site:glassdoor.com/Overview
ndvr.com,177113,13615069,glassdoor,ndvr.com site:glassdoor.com/Overview
myspringtide.com,172584,15046424,glassdoor,myspringtide.com site:glassdoor.com/Overview
supermove.co,120555,10078937,glassdoor,supermove.co site:glassdoor.com/Overview
expedera.com,274945,18029673,glassdoor,expedera.com site:glassdoor.com/Overview
juntossomosmais.com.br,202267,14881927,glassdoor,juntossomosmais.com.br site:glassdoor.com/Overview
dagangan.com,140928,16828140,glassdoor,dagangan.com site:glassdoor.com/Overview
shardeum.org,338359,21466562,glassdoor,shardeum.org site:glassdoor.com/Overview
soarautismcenter.com,277325,18265528,glassdoor,soarautismcenter.com site:glassdoor.com/Overview
gojabu.com,280842,18476442,glassdoor,gojabu.com site:glassdoor.com/Overview
genmining.com,194993,20229988,glassdoor,genmining.com site:glassdoor.com/Overview
odaia.ai,96538,5484564,glassdoor,odaia.ai site:glassdoor.com/Overview
